"evseid","operatorname","lat","lng","occupied_ratio"
"CH*SWIEE4418","Swisscharge","47.0212800104297","7.02890900692655","0.01576803005450023811"
"CH*SWIEE6348","Swisscharge","47.2745140101586","8.44348100832692","0.01576803005450023811"
"CH*SWIEE6348","Swisscharge","47.2745140101586","8.44348100832692","0.01576803005450023811"
"CH*SWIEE4418","Swisscharge","47.0212800104297","7.02890900692655","0.01576803005450023811"
"CH*CCC*E50148","Move","47.4894160102838","8.24573100806725","0.01552845091612487239"
"CH*CCC*E50148","Move","47.4894160102838","8.24573100806725","0.01552845091612487239"
"CH*CCC*E50148","Move","47.4894160102838","8.24573100806725","0.01552845091612487239"
"CH*REPE022*01*2","PLUG’N ROLL","46.3233380092881","10.0575350101315","0.01550346579184083814"
"CH*REPE099*01*1","PLUG’N ROLL","46.8696290095717","9.88115400979858","0.01550346579184083814"
"CH*REPE022*01*2","PLUG’N ROLL","46.3233380092881","10.0575350101315","0.01550346579184083814"
"CH*REPE099*01*1","PLUG’N ROLL","46.8696290095717","9.88115400979858","0.01550346579184083814"
"CH*REPE099*01*1","PLUG’N ROLL","46.8696290095717","9.88115400979858","0.01550346579184083814"
"CH*REPE022*01*2","PLUG’N ROLL","46.3233380092881","10.0575350101315","0.01550346579184083814"
"CH*CCI*E20313","Move","46.9935940104418","6.92773800682237","0.01547471925205523615"
"CH*CCI*E20313","Move","46.9935940104418","6.92773800682237","0.01547471925205523615"
"CH*CCI*E20313","Move","46.9935940104418","6.92773800682237","0.01547471925205523615"
"CH*CCI*EBA*7190*1","Move","46.3995280098911","8.1337780082528","0.01546254332178085844"
"CH*CCI*EBA*7190*1","Move","46.3995280098911","8.1337780082528","0.01546254332178085844"
"CH*CCI*EBA*7190*1","Move","46.3995280098911","8.1337780082528","0.01546254332178085844"
"CH*CCI*EBA*6409*8","Move","47.0393200104381","7.02291500691584","0.01545055293930895815"
"CH*CCI*EBA*6409*8","Move","47.0393200104381","7.02291500691584","0.01545055293930895815"
"CH*CCI*EBA*6409*8","Move","47.0393200104381","7.02291500691584","0.01545055293930895815"
"CH*CCI*E20031","Move","46.9957200100125","8.60600000856932","0.01542098758798559991"
"CH*CCI*E20031","Move","46.9957200100125","8.60600000856932","0.01542098758798559991"
"CH*CCI*E20031","Move","46.9957200100125","8.60600000856932","0.01542098758798559991"
"CH*CCC*EBS*3063*1","Move","46.9900160103115","7.47540200741425","0.01515232926763741873"
"CH*REPE071*01*1","PLUG’N ROLL","47.4082340102122","8.40924600825283","0.01502725011905391820"
"CH*REPE071*01*1","PLUG’N ROLL","47.4082340102122","8.40924600825283","0.01502725011905391820"
"CH*REPE071*01*1","PLUG’N ROLL","47.4082340102122","8.40924600825283","0.01502725011905391820"
"CHEVPE2581","evpass","46.8194650103192","7.15428200710945","0.01492142441399015821"
"CHEVPE2581","evpass","46.8194650103192","7.15428200710945","0.01492142441399015821"
"CHEVPE2581","evpass","46.8194650103192","7.15428200710945","0.01492142441399015821"
"CH*CCI*EBB*2836*9","Move","46.8935460103745","7.04722000697579","0.01487603305785123967"
"CH*CCI*EBB*2836*9","Move","46.8935460103745","7.04722000697579","0.01487603305785123967"
"CH*SWIEE8391","Swisscharge","47.2260810099827","8.98607200886447","0.01470977300386263823"
"CH*SWIEE8391","Swisscharge","47.2260810099827","8.98607200886447","0.01470977300386263823"
"CH*SWIEE8391","Swisscharge","47.2260810099827","8.98607200886447","0.01470977300386263823"
"CH*REPE131*03*1","PLUG’N ROLL","46.53304700944","9.87181100990027","0.01465686015133075824"
"CH*REPE131*03*1","PLUG’N ROLL","46.53304700944","9.87181100990027","0.01465686015133075824"
"CH*REPE131*03*1","PLUG’N ROLL","46.53304700944","9.87181100990027","0.01465686015133075824"
"CHEVPE2582","evpass","46.8194650103192","7.15428200710945","0.01460394729879887825"
"CHEVPE2582","evpass","46.8194650103192","7.15428200710945","0.01460394729879887825"
"CH*SWIEE6349","Swisscharge","47.2745140101586","8.44348100832692","0.01460394729879887825"
"CH*SWIEE6349","Swisscharge","47.2745140101586","8.44348100832692","0.01460394729879887825"
"CH*SWIEE6349","Swisscharge","47.2745140101586","8.44348100832692","0.01460394729879887825"
"CHEVPE2582","evpass","46.8194650103192","7.15428200710945","0.01460394729879887825"
"CH*SWIEE23462","Swisscharge","47.4480120101743","8.5839880084104","0.01455103444626699825"
"CH*SWIEE23462","Swisscharge","47.4480120101743","8.5839880084104","0.01455103444626699825"
"CH*SWIEE23462","Swisscharge","47.4480120101743","8.5839880084104","0.01455103444626699825"
"CH*SWIEE24649","Swisscharge","47.4035540101858","8.49614900833914","0.01412773162601195830"
"CH*SWIEE24649","Swisscharge","47.4035540101858","8.49614900833914","0.01412773162601195830"
"CH*SWIEE24649","Swisscharge","47.4035540101858","8.49614900833914","0.01412773162601195830"
"CH*SWIEE5212","Swisscharge","47.5482650104749","7.59976400739793","0.01407481877348007831"
"CH*SWIEE5212","Swisscharge","47.5482650104749","7.59976400739793","0.01407481877348007831"
"CH*SWIEE5212","Swisscharge","47.5482650104749","7.59976400739793","0.01407481877348007831"
"CH*SWIEE10306","Swisscharge","46.9329740103107","7.38618700733312","0.01402190592094819832"
"CH*SWIEE10302","Swisscharge","46.9329740103107","7.38618700733312","0.01402190592094819832"
"CH*SWIEE10306","Swisscharge","46.9329740103107","7.38618700733312","0.01402190592094819832"
"CH*SWIEE10302","Swisscharge","46.9329740103107","7.38618700733312","0.01402190592094819832"
"CH*SWIEE10306","Swisscharge","46.9329740103107","7.38618700733312","0.01402190592094819832"
"CH*SWIEE10302","Swisscharge","46.9329740103107","7.38618700733312","0.01402190592094819832"
"CH*CCI*E20177","Move","46.9478000103065","7.42786000737403","0.01397023265810542152"
"CH*CCI*E20177","Move","46.9478000103065","7.42786000737403","0.01397023265810542152"
"CH*CCI*E20177","Move","46.9478000103065","7.42786000737403","0.01397023265810542152"
"CH*REPE093*01*2","PLUG’N ROLL","47.5644610101804","8.68296400846801","0.01396899306841631832"
"CH*REPE093*01*2","PLUG’N ROLL","47.5644610101804","8.68296400846801","0.01396899306841631832"
"CH*REPE093*01*2","PLUG’N ROLL","47.5644610101804","8.68296400846801","0.01396899306841631832"
"CH*CCI*E20195","Move","46.9434070103124","7.39630900734141","0.01375530600182687658"
"CH*CCI*E20195","Move","46.9434070103124","7.39630900734141","0.01375530600182687658"
"CH*CCI*E20195","Move","46.9434070103124","7.39630900734141","0.01375530600182687658"
"CH*CCI*E20118","Move","47.442028010444","7.59005600741706","0.01370157433775724034"
"CH*CCI*E20118","Move","47.442028010444","7.59005600741706","0.01370157433775724034"
"CH*CCI*E20118","Move","47.442028010444","7.59005600741706","0.01370157433775724034"
"CHEVPE2038","evpass","46.7810900101952","7.60432500760256","0.01365151595322503836"
"CHEVPE2038","evpass","46.7810900101952","7.60432500760256","0.01365151595322503836"
"CHEVPE2038","evpass","46.7810900101952","7.60432500760256","0.01365151595322503836"
"CH*REPE123*02*1","PLUG’N ROLL","47.56047101048","7.59442300738905","0.01349277739562939838"
"CH*REPE123*02*1","PLUG’N ROLL","47.56047101048","7.59442300738905","0.01349277739562939838"
"CH*REPE123*02*1","PLUG’N ROLL","47.56047101048","7.59442300738905","0.01349277739562939838"
"CH*CCI*E20192","Move","46.9547330103067","7.43839500738357","0.01337918435333942292"
"CH*CCI*E20192","Move","46.9547330103067","7.43839500738357","0.01337918435333942292"
"CH*CCI*E20192","Move","46.9547330103067","7.43839500738357","0.01337918435333942292"
"CH*CCI*EBA*9851*8","Move","46.6219250102774","6.96174600694156","0.01327645961077046121"
"CH*CCI*EBA*9851*8","Move","46.6219250102774","6.96174600694156","0.01327645961077046121"
"CH*CCI*EBA*9851*8","Move","46.6219250102774","6.96174600694156","0.01327645961077046121"
"CH*IBA*EAC019*2","Eniwa","47.4051980103223","8.00864900785537","0.01317530028043811842"
"CH*IBA*EAC019*2","Eniwa","47.4051980103223","8.00864900785537","0.01317530028043811842"
"CH*IBA*EAC019*2","Eniwa","47.4051980103223","8.00864900785537","0.01317530028043811842"
"CH*CCI*E20140","Move","46.8003670103149","7.13831300709641","0.01316425769706087798"
"CH*CCI*E20140","Move","46.8003670103149","7.13831300709641","0.01316425769706087798"
"CH*CCI*E20140","Move","46.8003670103149","7.13831300709641","0.01316425769706087798"
"CH*CCC*EBS*3280*3","Move","46.9224950103711","7.11313400704101","0.01289559937671269679"
"CH*CCC*EBS*3280*3","Move","46.9224950103711","7.11313400704101","0.01289559937671269679"
"CH*CCC*EBS*3280*3","Move","46.9224950103711","7.11313400704101","0.01289559937671269679"
"CH*SWIEE3706","Swisscharge","47.0212210104297","7.02892400692657","0.01280491031271495846"
"CH*SWIEE3706","Swisscharge","47.0212210104297","7.02892400692657","0.01280491031271495846"
"CH*SWIEE3706","Swisscharge","47.0212210104297","7.02892400692657","0.01280491031271495846"
"CH*REPE036*01*1","PLUG’N ROLL","46.652950009437","10.0325400100038","0.01269908460765119848"
"CH*REPE036*01*1","PLUG’N ROLL","46.652950009437","10.0325400100038","0.01269908460765119848"
"CH*REPE036*01*1","PLUG’N ROLL","46.652950009437","10.0325400100038","0.01269908460765119848"
"CH*IBA*EAC009","Eniwa","47.3938270103081","8.04763100789794","0.01259325890258743849"
"CH*IBA*EAC009","Eniwa","47.3938270103081","8.04763100789794","0.01259325890258743849"
"CH*IBA*EAC009","Eniwa","47.3938270103081","8.04763100789794","0.01259325890258743849"
"CHEVPE2115","evpass","47.0257690104631","6.88945100677312","0.01248743319752367850"
"CHEVPE2115","evpass","47.0257690104631","6.88945100677312","0.01248743319752367850"
"CHEVPE2115","evpass","47.0257690104631","6.88945100677312","0.01248743319752367850"
"CH*CCI*E20276","Move","47.1745680103505","7.59746700749601","0.01246574606415560690"
"CH*CCI*E20276","Move","47.1745680103505","7.59746700749601","0.01246574606415560690"
"CH*CCI*E20276","Move","47.1745680103505","7.59746700749601","0.01246574606415560690"
"CH*SWIEE7694","Swisscharge","46.7728870101887","7.61646400761745","0.01238160749245991851"
"CH*SWIEE7694","Swisscharge","46.7728870101887","7.61646400761745","0.01238160749245991851"
"CH*CCI*E20120","Move","47.4673540104503","7.59717400741753","0.01230455107194669819"
"CH*CCI*E20120","Move","47.4673540104503","7.59717400741753","0.01230455107194669819"
"CH*CCI*E20120","Move","47.4673540104503","7.59717400741753","0.01230455107194669819"
"CHEVPE3203","evpass","47.1272560103431","7.55853600746743","0.01227578178739615853"
"CHEVPE3203","evpass","47.1272560103431","7.55853600746743","0.01227578178739615853"
"CHEVPE3203","evpass","47.1272560103431","7.55853600746743","0.01227578178739615853"
"CH*CCI*E20009","Move","46.8950830102681","7.49869400746239","0.01225081940787706195"
"CH*CCI*E20009","Move","46.8950830102681","7.49869400746239","0.01225081940787706195"
"CH*CCI*E20009","Move","46.8950830102681","7.49869400746239","0.01225081940787706195"
"CH*REPE164*01*1","PLUG’N ROLL","46.9606440100693","8.35756100833295","0.01222286893486427853"
"CH*SWIEE5204","Swisscharge","47.5704750104777","7.61541200740786","0.01222286893486427853"
"CH*SWIEE5204","Swisscharge","47.5704750104777","7.61541200740786","0.01222286893486427853"
"CH*SWIEE5204","Swisscharge","47.5704750104777","7.61541200740786","0.01222286893486427853"
"CH*REPE164*01*1","PLUG’N ROLL","46.9606440100693","8.35756100833295","0.01222286893486427853"
"CH*REPE164*01*1","PLUG’N ROLL","46.9606440100693","8.35756100833295","0.01222286893486427853"
"CHEVPE2691","evpass","46.098153009999","7.07564000717628","0.01216995608233239854"
"CHEVPE2691","evpass","46.098153009999","7.07564000717628","0.01216995608233239854"
"CHEVPE2691","evpass","46.098153009999","7.07564000717628","0.01216995608233239854"
"CH*CCI*EBA*7705*4","Move","46.9293430103724","7.11932600704617","0.01211704322980051855"
"CH*CCI*EBA*7705*4","Move","46.9293430103724","7.11932600704617","0.01211704322980051855"
"CH*CCI*EBA*7705*4","Move","46.9293430103724","7.11932600704617","0.01211704322980051855"
"CH*CCI*EBA*6985*3","Move","46.7187620101618","7.63234300764749","0.01210343908291122367"
"CH*SWIEE5136","Swisscharge","47.4320460102028","8.4684930083034","0.01206413037726863855"
"CH*SWIEE5136","Swisscharge","47.4320460102028","8.4684930083034","0.01206413037726863855"
"CH*SWIEE5136","Swisscharge","47.4320460102028","8.4684930083034","0.01206413037726863855"
"CH*REPE055*01*1","PLUG’N ROLL","46.4579160094264","9.81401000987192","0.01195830467220487857"
"CHEVPE1387","evpass","46.798771010316","7.13067000708843","0.01195830467220487857"
"CHEVPE1387","evpass","46.798771010316","7.13067000708843","0.01195830467220487857"
"CH*REPE055*01*1","PLUG’N ROLL","46.4579160094264","9.81401000987192","0.01195830467220487857"
"CH*REPE055*01*1","PLUG’N ROLL","46.4579160094264","9.81401000987192","0.01195830467220487857"
"CHEVPE1387","evpass","46.798771010316","7.13067000708843","0.01195830467220487857"
"CH*CCI*E20148","Move","46.5523860101525","7.36887500740349","0.01192842942345924453"
"CH*CCI*E20148","Move","46.5523860101525","7.36887500740349","0.01192842942345924453"
"CH*CCI*E20148","Move","46.5523860101525","7.36887500740349","0.01192842942345924453"
"CH*SWIEE15086","Swisscharge","47.2434940101423","8.46369100835609","0.01169374040954547860"
"CH*SWIEE15086","Swisscharge","47.2434940101423","8.46369100835609","0.01169374040954547860"
"CH*SWIEE15086","Swisscharge","47.2434940101423","8.46369100835609","0.01169374040954547860"
"CH*CCI*E20048","Move","46.7747430104125","6.64924600656114","0.01155230777497179088"
"CH*CCI*E20048","Move","46.7747430104125","6.64924600656114","0.01155230777497179088"
"CH*CCC*EBW*8610*1","Move","47.3483440101029","8.71959400857224","0.01155230777497179088"
"CH*CCI*E20048","Move","46.7747430104125","6.64924600656114","0.01155230777497179088"
"CH*CCC*EBW*8610*1","Move","47.3483440101029","8.71959400857224","0.01155230777497179088"
"CH*CCC*EBW*8610*1","Move","47.3483440101029","8.71959400857224","0.01155230777497179088"
"CHEVPE2037","evpass","46.4918650102601","6.76869000675305","0.01153500185194983862"
"CH*SWIEE8923","Swisscharge","47.3836190101806","8.49234100834157","0.01148208899941795862"
"CH*SWIEE8923","Swisscharge","47.3836190101806","8.49234100834157","0.01148208899941795862"
"CH*SWIEE8923","Swisscharge","47.3836190101806","8.49234100834157","0.01148208899941795862"
"CH*REPE080*01*1","PLUG’N ROLL","47.5646670101122","8.90989600868202","0.01142917614688607863"
"CH*REPE080*01*1","PLUG’N ROLL","47.5646670101122","8.90989600868202","0.01142917614688607863"
"CHEVPE2123","evpass","47.4684820099225","9.42473200918647","0.01142917614688607863"
"CHEVPE2123","evpass","47.4684820099225","9.42473200918647","0.01142917614688607863"
"CH*REPE080*01*1","PLUG’N ROLL","47.5646670101122","8.90989600868202","0.01142917614688607863"
"CHEVPE2123","evpass","47.4684820099225","9.42473200918647","0.01142917614688607863"
"CH*SWIEE7907","Swisscharge","47.3905690101831","8.49145500833857","0.01137626329435419863"
"CH*SWIEE7907","Swisscharge","47.3905690101831","8.49145500833857","0.01137626329435419863"
"CH*SWIEE7907","Swisscharge","47.3905690101831","8.49145500833857","0.01137626329435419863"
"CH*CCI*E20220","Move","46.7986750103163","7.12933000708698","0.01133738111869324593"
"CH*CCI*E20220","Move","46.7986750103163","7.12933000708698","0.01133738111869324593"
"CH*CCI*E20220","Move","46.7986750103163","7.12933000708698","0.01133738111869324593"
"CH*SWIEE25700","Swisscharge","47.1915040100101","8.85577800875182","0.01132335044182231864"
"CH*SWIEE25700","Swisscharge","47.1915040100101","8.85577800875182","0.01132335044182231864"
"CH*SWIEE25700","Swisscharge","47.1915040100101","8.85577800875182","0.01132335044182231864"
"CH*CCI*EBA*7282*5","Move","46.9505700101582","8.01539000798857","0.01121752473675855865"
"CH*CCI*EBA*7282*5","Move","46.9505700101582","8.01539000798857","0.01121752473675855865"
"CH*CCI*EBA*7282*5","Move","46.9505700101582","8.01539000798857","0.01121752473675855865"
"CH*REPE116*01*1","PLUG’N ROLL","46.8111080095591","9.85136400979182","0.01100587332663103868"
"CH*REPE116*01*1","PLUG’N ROLL","46.8111080095591","9.85136400979182","0.01100587332663103868"
"CH*REPE116*01*1","PLUG’N ROLL","46.8111080095591","9.85136400979182","0.01100587332663103868"
"CH*SWIEE27504","Swisscharge","47.0701490103197","7.56643200749035","0.01095296047409915869"
"CH*SWIEE27504","Swisscharge","47.0701490103197","7.56643200749035","0.01095296047409915869"
"CH*SWIEE27504","Swisscharge","47.0701490103197","7.56643200749035","0.01095296047409915869"
"CH*REPE131*01*1","PLUG’N ROLL","46.53304700944","9.87181100990027","0.01084713476903539870"
"CH*REPE131*01*1","PLUG’N ROLL","46.53304700944","9.87181100990027","0.01084713476903539870"
"CH*REPE131*01*1","PLUG’N ROLL","46.53304700944","9.87181100990027","0.01084713476903539870"
"CH*SWIEE27662","Swisscharge","46.4920780094349","9.83328800987863","0.01063548335890787872"
"CH*SWIEE16969","Swisscharge","47.6613240101552","8.8581050086011","0.01063548335890787872"
"CH*SWIEE27662","Swisscharge","46.4920780094349","9.83328800987863","0.01063548335890787872"
