"evseid","operatorname","lat","lng","num_occupied","num_tot","occupied_ratio"
"CH*CCC*E50019","Move","46.9202110101896","7.84994600782561","66","234","0.28205128205128205128"
"CHEVPE2569","evpass","47.5876450103011","8.2892770080801","66","234","0.28205128205128205128"
"CH*SWIEE32879","Swisscharge","47.5469380104765","7.59178200739007","66","234","0.28205128205128205128"
"CH*SWIEE32879","Swisscharge","47.5469380104765","7.59178200739007","66","234","0.28205128205128205128"
"CH*SWIEE32879","Swisscharge","47.5469380104765","7.59178200739007","66","234","0.28205128205128205128"
"CH*CCC*E50019","Move","46.9202110101896","7.84994600782561","66","234","0.28205128205128205128"
"CH*ECUEYRJMREZUK25QYQCM6AEBQ8N9G2","eCarUp","46.7599420101796","7.63130200763636","66","234","0.28205128205128205128"
"CH*CCC*E50145","Move","47.2847550101274","8.56421200844189","66","234","0.28205128205128205128"
"CHEVPE2566","evpass","46.2187940099981","7.34974900745567","66","234","0.28205128205128205128"
"CHEVPE2569","evpass","47.5876450103011","8.2892770080801","66","234","0.28205128205128205128"
"CH*REPE077*01*2","PLUG’N ROLL","47.2435610101431","8.46068900835311","66","234","0.28205128205128205128"
"CH*IBA*EAC002","Eniwa","47.3204500102823","8.05340200792487","66","234","0.28205128205128205128"
"CHEVPE3197","evpass","46.3851370101765","6.92099000694551","66","234","0.28205128205128205128"
"CH*CCI*E20012","Move","46.966351010447","6.85590500674957","66","234","0.28205128205128205128"
"CH*SWIEE27360","Swisscharge","47.0444510103164","7.54052700746957","66","234","0.28205128205128205128"
"CH*CCI*E20012","Move","46.966351010447","6.85590500674957","66","234","0.28205128205128205128"
"CH*IBA*EAC002","Eniwa","47.3204500102823","8.05340200792487","66","234","0.28205128205128205128"
"CH*ECUEYRJMREZUK25QYQCM6AEBQ8N9G2","eCarUp","46.7599420101796","7.63130200763636","66","234","0.28205128205128205128"
"CH*SWIEE23221","Swisscharge","47.3488070101573","8.53400500839285","65","233","0.27896995708154506438"
"CH*CCI*E20349","Move","47.1948270103607","7.58629300747903","65","233","0.27896995708154506438"
"CH*CCI*E20349","Move","47.1948270103607","7.58629300747903","65","233","0.27896995708154506438"
"CH*SWIEE31734","Swisscharge","46.9182740103697","7.11180200704054","65","233","0.27896995708154506438"
"CH*CCC*E50200","Move","47.137827009933","9.04975300895264","65","233","0.27896995708154506438"
"CH*REPE068*01*1","PLUG’N ROLL","46.3230170092884","10.0562470101305","65","233","0.27896995708154506438"
"CH*SWIEE10406","Swisscharge","47.0189310103172","7.49819600743122","65","233","0.27896995708154506438"
"CH*SWIEE10406","Swisscharge","47.0189310103172","7.49819600743122","65","233","0.27896995708154506438"
"CH*CCI*E20153","Move","46.4538370100911","7.43640700749899","65","233","0.27896995708154506438"
"CH*CCI*E20153","Move","46.4538370100911","7.43640700749899","65","233","0.27896995708154506438"
"CH*SWIEE10406","Swisscharge","47.0189310103172","7.49819600743122","65","233","0.27896995708154506438"
"CH*CCI*E20153","Move","46.4538370100911","7.43640700749899","65","233","0.27896995708154506438"
"CH*REPE032*01*1","PLUG’N ROLL","46.9994930097417","9.50500500941865","65","233","0.27896995708154506438"
"CH*REPE068*01*1","PLUG’N ROLL","46.3230170092884","10.0562470101305","65","233","0.27896995708154506438"
"CH*CCI*EBB*4847*2","Move","47.0943780101186","8.36031600829761","65","233","0.27896995708154506438"
"CH*SWIEE19368","Swisscharge","45.8494970093848","8.98546800925638","65","233","0.27896995708154506438"
"CH*SWIEE5267","Swisscharge","46.182048009548","9.00183700918632","65","233","0.27896995708154506438"
"CH*SWIEE5267","Swisscharge","46.182048009548","9.00183700918632","65","233","0.27896995708154506438"
"CH*SWIEE5267","Swisscharge","46.182048009548","9.00183700918632","65","233","0.27896995708154506438"
"CHEVPE2713","evpass","46.0540680100032","6.95153000704532","65","233","0.27896995708154506438"
"CHEVPE2713","evpass","46.0540680100032","6.95153000704532","65","233","0.27896995708154506438"
"CH*SWIEE28022","Swisscharge","47.2869130103595","7.71800600759155","65","233","0.27896995708154506438"
"CH*SWIEE5204","Swisscharge","47.5704750104777","7.61541200740786","65","233","0.27896995708154506438"
"CH*SWIEE5204","Swisscharge","47.5704750104777","7.61541200740786","65","233","0.27896995708154506438"
"CH*SWIEE5204","Swisscharge","47.5704750104777","7.61541200740786","65","233","0.27896995708154506438"
"CHEVPE2713","evpass","46.0540680100032","6.95153000704532","65","233","0.27896995708154506438"
"CH*SWIEE19670","Swisscharge","47.4088450101589","8.59484600843318","65","233","0.27896995708154506438"
"CH*REPE068*01*1","PLUG’N ROLL","46.3230170092884","10.0562470101305","65","233","0.27896995708154506438"
"CH*CCI*E20349","Move","47.1948270103607","7.58629300747903","65","233","0.27896995708154506438"
"CH*SWIEE27505","Swisscharge","47.0701490103197","7.56643200749035","64","232","0.27586206896551724138"
"CH*REPE221*02*1","PLUG’N ROLL","47.1458470097945","9.50175300936695","64","232","0.27586206896551724138"
"CH*SWIEE8493","Swisscharge","47.2954300099728","9.09396400894306","64","232","0.27586206896551724138"
"CH*CCC*E50110","Move","47.350537010333","7.90159400776241","64","232","0.27586206896551724138"
"CH*CCC*E50134","Move","46.6747770103857","6.56933700649166","64","232","0.27586206896551724138"
"CH*CCC*E50110","Move","47.350537010333","7.90159400776241","64","232","0.27586206896551724138"
"CH*CCI*E20286","Move","47.208277010379","7.53271000741938","64","232","0.27586206896551724138"
"CH*ECUERNRKJACVGUNHAJTLXA6BLBTU7S","eCarUp","47.1355880104215","7.24998200713801","64","232","0.27586206896551724138"
"CH*CCI*E20286","Move","47.208277010379","7.53271000741938","64","232","0.27586206896551724138"
"CH*CCI*E20286","Move","47.208277010379","7.53271000741938","64","232","0.27586206896551724138"
"CH*CCI*E20314","Move","46.9935940104418","6.92773800682237","64","232","0.27586206896551724138"
"CH*CCC*EBT*6023*3","Move","47.1106200101596","8.23388000816645","64","232","0.27586206896551724138"
"CH*CCI*E20314","Move","46.9935940104418","6.92773800682237","64","232","0.27586206896551724138"
"CHEVPE4007","evpass","47.4753650102624","8.30641700813137","64","232","0.27586206896551724138"
"CH*CCI*E20059","Move","46.5550280103337","6.55863900650331","64","232","0.27586206896551724138"
"CH*CCI*E20059","Move","46.5550280103337","6.55863900650331","64","232","0.27586206896551724138"
"CH*CCI*E20059","Move","46.5550280103337","6.55863900650331","64","232","0.27586206896551724138"
"CH*CCC*E50110","Move","47.350537010333","7.90159400776241","64","232","0.27586206896551724138"
"CH*CCI*E20314","Move","46.9935940104418","6.92773800682237","64","232","0.27586206896551724138"
"CH*SWIEE27987","Swisscharge","46.6187960103734","6.50745000643274","64","232","0.27586206896551724138"
"CH*SWIEE8493","Swisscharge","47.2954300099728","9.09396400894306","64","232","0.27586206896551724138"
"CH*CCC*EBS*1218*2","Move","46.2305470102645","6.11012600604591","64","232","0.27586206896551724138"
"CH*CCC*E50047","Move","46.8478580099475","8.63319300863895","64","232","0.27586206896551724138"
"CH*SWIEE27505","Swisscharge","47.0701490103197","7.56643200749035","64","232","0.27586206896551724138"
"CH*SWIEE27505","Swisscharge","47.0701490103197","7.56643200749035","64","232","0.27586206896551724138"
"CH*SWIEE27902","Swisscharge","45.8758070094003","8.97966300924399","64","232","0.27586206896551724138"
"CH*SWIEE8493","Swisscharge","47.2954300099728","9.09396400894306","64","232","0.27586206896551724138"
"CH*ECUEQTATYV7BUTKUYEV8X662PCGAD2","eCarUp","47.1467850101175","8.43192300835345","63","231","0.27272727272727272727"
"CH*ECUEQTATYV7BUTKUYEV8X662PCGAD2","eCarUp","47.1467850101175","8.43192300835345","63","231","0.27272727272727272727"
"CH*CCC*E50048","Move","46.8478580099475","8.63319300863895","63","231","0.27272727272727272727"
"CH*SWIEE8383","Swisscharge","47.2955710101344","8.55267200842736","63","231","0.27272727272727272727"
"CH*SWIEE8383","Swisscharge","47.2955710101344","8.55267200842736","63","231","0.27272727272727272727"
"CH*REPE116*01*1","PLUG’N ROLL","46.8111080095591","9.85136400979182","63","231","0.27272727272727272727"
"CH*REPE094*01*1","PLUG’N ROLL","46.7054820098252","8.85674800889894","63","231","0.27272727272727272727"
"CH*SWIEE8383","Swisscharge","47.2955710101344","8.55267200842736","63","231","0.27272727272727272727"
"CH*REPE131*01*1","PLUG’N ROLL","46.53304700944","9.87181100990027","63","231","0.27272727272727272727"
"CH*ECUEQTATYV7BUTKUYEV8X662PCGAD2","eCarUp","47.1467850101175","8.43192300835345","63","231","0.27272727272727272727"
"CH*SWIEE27386","Swisscharge","47.4390280102393","8.34829700818363","63","231","0.27272727272727272727"
"CH*REPE131*01*1","PLUG’N ROLL","46.53304700944","9.87181100990027","63","231","0.27272727272727272727"
"CH*SWIEE15830","Swisscharge","47.4794450098756","9.57922700932","63","231","0.27272727272727272727"
"CH*CCI*E20173","Move","47.2095540103785","7.53655400742309","63","231","0.27272727272727272727"
"CH*REPE131*01*1","PLUG’N ROLL","46.53304700944","9.87181100990027","63","231","0.27272727272727272727"
"CH*REPE116*01*1","PLUG’N ROLL","46.8111080095591","9.85136400979182","63","231","0.27272727272727272727"
"CH*CCC*E50103","Move","46.773701010412","6.64947500656161","63","231","0.27272727272727272727"
"CH*REPE116*01*1","PLUG’N ROLL","46.8111080095591","9.85136400979182","63","231","0.27272727272727272727"
"CHEVPE2692","evpass","46.098153009999","7.07564000717628","62","230","0.26956521739130434783"
"CH*CCI*E20120","Move","47.4673540104503","7.59717400741753","62","230","0.26956521739130434783"
"CH*CCI*E20120","Move","47.4673540104503","7.59717400741753","62","230","0.26956521739130434783"
"CH*CCI*E20120","Move","47.4673540104503","7.59717400741753","62","230","0.26956521739130434783"
"CHEVPE2104","evpass","47.4073330099457","9.29418600908981","62","230","0.26956521739130434783"
"CH*REPE204*01*2","PLUG’N ROLL","46.2983630092715","10.0738890101538","62","230","0.26956521739130434783"
"CH*REPE204*01*2","PLUG’N ROLL","46.2983630092715","10.0738890101538","62","230","0.26956521739130434783"
"CH*REPE204*01*2","PLUG’N ROLL","46.2983630092715","10.0738890101538","62","230","0.26956521739130434783"
"CH*REPE161*01*1","PLUG’N ROLL","46.9565510100238","8.51440000849036","62","230","0.26956521739130434783"
"CHEVPE2593","evpass","46.4701400097355","8.8163500089257","62","230","0.26956521739130434783"
"CHEVPE2593","evpass","46.4701400097355","8.8163500089257","62","230","0.26956521739130434783"
"CHEVPE2593","evpass","46.4701400097355","8.8163500089257","62","230","0.26956521739130434783"
"CH*SWIEE19679","Swisscharge","47.4088450101589","8.59484600843318","62","230","0.26956521739130434783"
"CH*SWIEE19669","Swisscharge","47.4088450101589","8.59484600843318","62","230","0.26956521739130434783"
"CH*SWIEE9946","Swisscharge","47.6538010100674","9.13531100885966","62","230","0.26956521739130434783"
"CH*SWIEE9946","Swisscharge","47.6538010100674","9.13531100885966","62","230","0.26956521739130434783"
"CH*SWIEE9946","Swisscharge","47.6538010100674","9.13531100885966","62","230","0.26956521739130434783"
"CH*IBA*EAC013","Eniwa","47.3949890103096","8.04347600789342","62","230","0.26956521739130434783"
"CHEVPE2692","evpass","46.098153009999","7.07564000717628","62","230","0.26956521739130434783"
"CH*CCI*E20006","Move","46.6704500102243","7.28800000728888","62","230","0.26956521739130434783"
"CHEVPE2692","evpass","46.098153009999","7.07564000717628","62","230","0.26956521739130434783"
"CH*REPE161*01*1","PLUG’N ROLL","46.9565510100238","8.51440000849036","62","230","0.26956521739130434783"
"CH*REPE161*01*1","PLUG’N ROLL","46.9565510100238","8.51440000849036","62","230","0.26956521739130434783"
"CH*CCI*E20139","Move","46.2068950102535","6.10444200604325","62","230","0.26956521739130434783"
"CH*CCC*E50088","Move","46.4467950103353","6.29838800622636","62","230","0.26956521739130434783"
"CH*CCC*E50069","Move","47.4490560101406","8.70014700852162","61","229","0.26637554585152838428"
"CH*SWIEE4496","Swisscharge","46.7765300097809","9.10350000911546","61","229","0.26637554585152838428"
"CH*SWIEE27660","Swisscharge","46.4920780094349","9.83328800987863","61","229","0.26637554585152838428"
"CH*SWIEE8465","Swisscharge","47.4158370105599","7.08167400688872","61","229","0.26637554585152838428"
"CH*CCC*E50092","Move","46.686298010136","7.68031600770629","61","229","0.26637554585152838428"
"CH*SWIEE15545","Swisscharge","47.4172870102192","8.39485700823596","61","229","0.26637554585152838428"
"CH*SWIEE4496","Swisscharge","46.7765300097809","9.10350000911546","61","229","0.26637554585152838428"
"CH*CCC*E50107","Move","47.5073810104735","7.55565400736362","61","229","0.26637554585152838428"
"CH*SWIEE8465","Swisscharge","47.4158370105599","7.08167400688872","61","229","0.26637554585152838428"
"CH*CCC*E50092","Move","46.686298010136","7.68031600770629","61","229","0.26637554585152838428"
"CH*SWIEE8465","Swisscharge","47.4158370105599","7.08167400688872","61","229","0.26637554585152838428"
"CH*SWIEE4496","Swisscharge","46.7765300097809","9.10350000911546","61","229","0.26637554585152838428"
"CH*SWIEE15544","Swisscharge","47.4172870102192","8.39485700823596","61","229","0.26637554585152838428"
"CH*SWIEE24645","Swisscharge","47.4035730101644","8.57032000841112","61","229","0.26637554585152838428"
"CH*SWIEE15107","Swisscharge","47.674865010232","8.61454000836679","61","229","0.26637554585152838428"
"CH*SWIEE3632","Swisscharge","46.5151770097981","8.6670650087655","61","229","0.26637554585152838428"
"CH*CCC*E50092","Move","46.686298010136","7.68031600770629","61","229","0.26637554585152838428"
"CH*SWIEE24645","Swisscharge","47.4035730101644","8.57032000841112","61","229","0.26637554585152838428"
"CH*CCC*E50130","Move","46.6747770103857","6.56933700649166","61","229","0.26637554585152838428"
"CH*SWIEE27660","Swisscharge","46.4920780094349","9.83328800987863","61","229","0.26637554585152838428"
"CH*SWIEE24645","Swisscharge","47.4035730101644","8.57032000841112","61","229","0.26637554585152838428"
"CH*SWIEE27660","Swisscharge","46.4920780094349","9.83328800987863","61","229","0.26637554585152838428"
"CH*ECUEZH6V237FSMQKWLB4FTZ8EUEV4S","eCarUp","47.1466210101174","8.43211100835369","60","228","0.26315789473684210526"
"CH*SWIEE2807","Swisscharge","47.5455260099851","9.29970500904687","60","228","0.26315789473684210526"
"CHEVPE3193","evpass","46.3851370101765","6.92099000694551","60","228","0.26315789473684210526"
"CH*CCC*E50022","Move","46.6828330102762","7.08691100706644","60","228","0.26315789473684210526"
"CH*CCC*E50057","Move","47.0033210097361","9.52666700943705","60","228","0.26315789473684210526"
"CHEVPE3203","evpass","47.1272560103431","7.55853600746743","60","228","0.26315789473684210526"
"CHEVPE3203","evpass","47.1272560103431","7.55853600746743","60","228","0.26315789473684210526"
"CH*ECUEZH6V237FSMQKWLB4FTZ8EUEV4S","eCarUp","47.1466210101174","8.43211100835369","60","228","0.26315789473684210526"
"CH*CCI*E20062","Move","46.2352130102654","6.11801400605434","60","228","0.26315789473684210526"
"CH*SWIEE3174","Swisscharge","47.526737010154","8.73421500852902","60","228","0.26315789473684210526"
"CHEVPE3203","evpass","47.1272560103431","7.55853600746743","60","228","0.26315789473684210526"
"CH*REPE108*01*1","PLUG’N ROLL","46.6314700095217","9.74607400975606","60","228","0.26315789473684210526"
"CH*ECUEZH6V237FSMQKWLB4FTZ8EUEV4S","eCarUp","47.1466210101174","8.43211100835369","60","228","0.26315789473684210526"
"CH*CCC*E50175","Move","46.4546310100897","7.44408300750713","60","228","0.26315789473684210526"
"CH*CCC*E50077","Move","46.9444040104453","6.82391400671916","60","228","0.26315789473684210526"
"CH*SWIEE2807","Swisscharge","47.5455260099851","9.29970500904687","60","228","0.26315789473684210526"
"CH*SWIEE2807","Swisscharge","47.5455260099851","9.29970500904687","60","228","0.26315789473684210526"
"CH*SWIEE4477","Swisscharge","46.7124920096498","9.44618700945658","59","227","0.25991189427312775330"
"CH*SWIEE7718","Swisscharge","46.7213880102925","7.08935100706058","59","227","0.25991189427312775330"
"CH*CCC*E00507","Move","46.8228200103217","7.14977200710378","59","227","0.25991189427312775330"
"CH*IBA*EAC009","Eniwa","47.3938270103081","8.04763100789794","59","227","0.25991189427312775330"
"CH*SWIEE18041","Swisscharge","47.217009010326","7.75324000764685","59","227","0.25991189427312775330"
"CH*IBA*EAC009","Eniwa","47.3938270103081","8.04763100789794","59","227","0.25991189427312775330"
"CH*SWIEE27416","Swisscharge","47.4390280102393","8.34829700818363","59","227","0.25991189427312775330"
"CH*CCI*E20144","Move","46.9488850103071","7.42719700737306","59","227","0.25991189427312775330"
